call_id,center_location,agent_name,agent_tier,performance_quartile,avg_points_on_first_pitch,call_date,order_count,order_rate,points,points_on_first_pitch,gcv,gcv_on_first_pitch,objection_reason,site_serp,marketing_bucket,mover_switcher,talk_time_minutes,pitches_in_order,pitches_plan_category_in_order,first_pitch,first_pitch_plan_category,pitches_matched_in_order,pitches_match_confidence,pitches_plan_points_in_order,first_pitch_matched,first_pitch_match_confidence,recommended_matched_in_order,recommended_raw_in_order,top_recommended_matched,recommended_plan_types_in_order,top_recommended_plan_type,raw_prob_fixed,raw_prob_tiered,raw_prob_bundled,raw_prob_low,expected_points_fixed,expected_points_tiered,expected_points_bundled,expected_points_low,expected_points_gap_1_2,expected_points_gap_2_3,has_top_rec_pitch_view,has_slide_recs_pitch_view,has_all_plans_pitch_view,pitched_top_rec_first,pitched_slide_rec_first,pitched_all_plans_first,product_type_adhered,plan_adhered,slide_first,all_plans_first,all_plans_product_type_adhered,adhered_call,slide_call,all_plans_call,classification_bucket,first_pitch_type,pitch_types_in_order,sale_type,sold_plan_name,sold_partner_name,first_pitch_plan_points,failed_qualification,has_payless_pitch,has_low_rec,happy_path
CA213f6af0018eb8d292f505d40a840f7b,Jamaica,Danique Wardlow,Energy_Compass_Tier2,1,21.030075187969924,2026-03-23,1,1.0,34.0,34.0,349.9917,349.9917,,Site,Natural,Mover,24.7597,['Tri Eagle Energy Silver Eagle 12 Plan'],['Bundled'],Tri Eagle Energy Silver Eagle 12 Plan,Bundled,['TriEagle Energy Silver Eagle 12'],[1.],[35.],TriEagle Energy Silver Eagle 12,1.0,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Real Deal 12'
 'TXU Energy Simple Secure 12' 'Gexa Energy Gexa Prime Preferred 12 Plan']","['Silver Eagle 12' 'Real Deal 12' 'Simple Secure 12'
 'Gexa Prime Preferred 12 Plan']",TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Fixed' 'Fixed'],Bundled,0.4136314798398807,0.524622113534232,0.522077180421196,,15.717996233915466,17.312529746629657,17.750624134320663,,0.43809438769100595,1.5945335127141913,True,False,False,True,False,False,True,True,False,False,False,1.0,0.0,0.0,Adherence,Diamond,['Diamond'],Diamond,Silver Eagle 12,TriEagle Energy,35.0,False,False,False,1
CA21685414807f79937cc83ceb0156727a,Durban,Ridwaan Kondowie,Energy_Tier_Nester_Compass,4,8.131147540983607,,1,1.0,34.0,0.0,355.5829,0.0,,Site,Other Bucket,Mover,20.7902,[],[],,,[],[],[],,,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Real Deal 12'
 'TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14']",['Silver Eagle 12' 'Real Deal 12' 'Simple Secure 12' 'Octo Volt 14'],TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Fixed' 'Fixed'],Bundled,0.48316265678947273,0.5954771283104136,0.5984607979556366,,18.360180957999965,19.650745234243647,20.347667130491644,,0.6969218962479964,1.290564276243682,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,Unclassified,,[],Diamond,Silver Eagle 12,TriEagle Energy,,False,False,False,0
CA21b231c22b33c7c789b6fecbb7079b9d,Durban,Kyle Pillay,Energy_Compass_Tier3,3,9.967592592592593,2026-06-02,1,1.0,4.0,0.0,296.7057,0.0,pricing,Site,Generic,Mover,27.7176,['TriEagle Energy Real Deal 24 & Silver Eagle 12' 'APG&E Simple Saver 12'],['Bundled' 'Fixed'],TriEagle Energy Real Deal 24 & Silver Eagle 12,Bundled,['TriEagle Energy Real Deal 24' 'APG&E SimpleSaver 12 '],[1.   0.85],[35. nan],TriEagle Energy Real Deal 24,1.0,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Real Deal 12'
 'TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14']",['Silver Eagle 12' 'Real Deal 12' 'Simple Secure 12' 'Octo Volt 14'],TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Fixed' 'Fixed'],Bundled,0.5624887955091736,0.642998847376551,0.6289055942958173,,21.3745742293486,21.861960810802735,22.011695800353603,,0.1497349895508684,0.4873865814541354,True,False,True,False,False,True,True,False,False,True,True,0.0,0.0,1.0,All Plans,Silver,['Silver' 'Bronze'],Bronze,SimpleSaver 12 ,APG&E,35.0,False,False,False,1
CA2247906fdc52181ee6ac7e4b62ba5ea1,Durban,Joelle Hussain,Energy_Tier_Nester_Compass,2,13.878205128205128,2026-04-02,1,1.0,2.0,2.0,196.5131,196.5131,pricing,Site,Brand-Partner,Mover,28.5706,['Reliant Energy Pure Power 12 Plan'],['Fixed'],Reliant Energy Pure Power 12 Plan,Fixed,['Reliant Reliant Pure Power 12 plan'],[1.],[25.],Reliant Reliant Pure Power 12 plan,1.0,"['TXU Energy Simple Secure 12' 'TXU Energy Solar Buyback Saver 24'
 'TXU Energy Smart Edge 12' 'TriEagle Energy Silver Eagle 12']","['Simple Secure 12' 'Solar Buyback Saver 24' 'Smart Edge 12'
 'Silver Eagle 12']",TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Tiered' 'Bundled'],Fixed,0.4857985410278168,0.48277308201475433,0.48710932448303307,,18.460344559057038,15.931511706486893,16.561717032423125,,1.8986275266339128,0.6302053259362328,True,False,True,False,False,True,True,False,False,True,True,0.0,0.0,1.0,All Plans,Silver,['Silver'],Bronze,Reliant Pure Power 12 plan,Reliant,25.0,False,False,False,1
CA22cc5462ef9c33f9e25c167707d456b4,Durban,Mason Goldstone,Energy_Compass_Tier3,4,8.988,2026-05-29,0,0.0,0.0,0.0,0.0,0.0,pricing,Site,Natural,,59.8634,['APG&E Simple Saver 12' 'Fixed Rate Plan (provider not specified)'],['Fixed' 'Fixed'],APG&E Simple Saver 12,Fixed,['APG&E SimpleSaver 12 ' 'APG&E SimpleSaver 12 '],[0.85 0.75],[nan nan],APG&E SimpleSaver 12 ,0.85,"['TXU Energy Simple Secure 12' 'APG&E Simple Choice 10'
 'TXU Energy Smart Edge 12']",['Simple Secure 12' 'Simple Choice 10' 'Smart Edge 12'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Tiered'],Fixed,0.8189906131959301,0.8330855696521674,,,31.121643301445346,28.324909368173692,,,2.7967339332716534,,False,False,True,False,False,True,True,False,False,True,True,0.0,0.0,1.0,All Plans,Bronze,['Bronze' 'Bronze'],,,,,False,False,False,1
CA23ba5cea369b6e97499c23ebb1b8290b,Durban,Joelle Hussain,Energy_Tier_Nester_Compass,2,13.878205128205128,2026-02-18,0,0.0,0.0,0.0,0.0,0.0,supplier_hesitation,Site,Natural,,66.4973,"['TriEagle Silver Eagle 12 (and Golden Eagle 36)'
 'TXU Energy 12-Month Fixed Plan' 'Direct Energy Live Brighter Lite 24']",['Bundled' 'Fixed' 'Fixed'],TriEagle Silver Eagle 12 (and Golden Eagle 36),Bundled,"['TriEagle Energy Silver Eagle 12' 'TXU Energy Simple Secure 12'
 'Direct Energy Live Brighter Lite 24']",[1.  0.8 1. ],[35. 38. 10.],TriEagle Energy Silver Eagle 12,1.0,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Real Deal 12'
 'TXU Energy Simple Secure 12' 'Gexa Energy Gexa Prime Preferred 12 Plan']","['Silver Eagle 12' 'Real Deal 12' 'Simple Secure 12'
 'Gexa Prime Preferred 12 Plan']",TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Fixed' 'Fixed'],Bundled,0.31732268648138207,0.335602992562588,0.3242392474520206,,11.106294026848373,11.746104739690582,11.348373660820721,,0.39773107886986026,0.24207963397234877,True,True,True,True,False,False,True,True,False,False,False,1.0,0.0,0.0,Adherence,Diamond,['Diamond' 'Gold' 'Bronze'],,,,35.0,False,False,False,1
CA244fa619b6b38ba8220770f0b7f34435,Jamaica,Rhamone Forrest,Energy_Tier_Nester_Compass,1,18.82248520710059,2026-05-04,1,1.0,25.0,25.0,201.9778,201.9778,qualification_error,SERP,Brand-Partner,Mover,27.3570,['TXU Energy Simple Start 15'],['Fixed'],TXU Energy Simple Start 15,Bundled,['TXU Energy Simple Start 15'],[1.],[25.],TXU Energy Simple Start 15,1.0,"['TXU Energy Simple Secure 12' 'TXU Energy Texas Choice 12'
 'TXU Energy Simple Start 15' 'TXU Energy Simple Start 16']",['Simple Secure 12' 'Texas Choice 12' 'Simple Start 15' 'Simple Start 16'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Low' 'Low'],Fixed,0.6301762290052514,0.6782520708077827,0.6877168383624604,,23.946696702199553,22.38231833665683,23.382372504323655,,0.5643241978758979,1.0000541676668249,True,True,True,False,True,False,False,False,True,False,False,0.0,1.0,0.0,Slide,Gold,['Gold'],Gold,Simple Start 15,TXU Energy,25.0,False,False,True,0
CA24cdb583e435fc85fd2f1d2f64f3d889,Durban,Dilen Daniel Selvum,Energy_Compass_Tier3,1,18.94,2026-02-15,1,1.0,35.0,35.0,344.8359,344.8359,,Site,Natural,Mover,27.5635,['TriEagle Energy Silver Eagle 12'],['Bundled'],TriEagle Energy Silver Eagle 12,Bundled,['TriEagle Energy Silver Eagle 12'],[1.],[35.],TriEagle Energy Silver Eagle 12,1.0,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Golden Eagle 36'
 'TXU Energy Simple Secure 12' 'TXU Energy Smart Edge 12']",['Silver Eagle 12' 'Golden Eagle 36' 'Simple Secure 12' 'Smart Edge 12'],TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Fixed' 'Tiered'],Bundled,0.5832977504298817,0.6308931321211954,0.6440915565115379,,214.82856148332544,204.28319618084305,215.7706714313652,,0.9421099480397572,10.545365302482395,True,False,False,True,False,False,True,True,False,False,False,1.0,0.0,0.0,Adherence,Diamond,['Diamond'],Diamond,Silver Eagle 12,TriEagle Energy,35.0,False,False,False,1
CA24e6378ff08ea35b454877f9d1c2cf09,Durban,Mvelo Msomi,Energy_Tier_Nester_Compass,2,12.669724770642201,2026-05-06,0,0.0,0.0,0.0,0.0,0.0,,Site,Brand-Partner,,,['TXU Energy Simple Secure 12'],['Fixed'],TXU Energy Simple Secure 12,Fixed,['TXU Energy Simple Secure 12'],[1.],[38.],TXU Energy Simple Secure 12,1.0,"['TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14'
 'TXU Energy Simple Secure 12' 'TriEagle Energy Silver Eagle 12']",['Simple Secure 12' 'Octo Volt 14' 'Simple Secure 12' 'Silver Eagle 12'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Fixed' 'Bundled'],Fixed,0.4306898686005977,0.437652114395282,0.4305965617002079,,16.366215006822713,14.442519775044307,14.640283097807067,,1.725931909015646,0.19776332276276065,True,False,False,True,False,False,True,True,False,False,False,1.0,0.0,0.0,Adherence,Diamond,['Diamond'],,,,38.0,False,False,False,1
CA251d47868e84016ec2d7ff81ef26041e,Durban,Nomfundo Xulu,Energy_Compass_Tier1,1,15.713656387665198,2026-02-25,1,1.0,38.0,38.0,290.6651,290.6651,pricing,Site,Natural,Mover,36.2603,['TXU Energy Simple Secure 12'],['Fixed'],TXU Energy Simple Secure 12,Fixed,['TXU Energy Simple Secure 12'],[1.],[38.],TXU Energy Simple Secure 12,1.0,"['TXU Energy Smart Edge 12' 'TXU Energy Smart Edge 24'
 'TXU Energy Simple Secure 12' 'TriEagle Energy Silver Eagle 12']",['Smart Edge 12' 'Smart Edge 24' 'Simple Secure 12' 'Silver Eagle 12'],TXU Energy Smart Edge 12,['Tiered' 'Tiered' 'Fixed' 'Bundled'],Tiered,0.4248478416161005,0.49479559949708296,0.49456560210988415,,16.14421798141182,18.802232780889153,15.826099267516293,,2.658014799477332,0.3181187138955277,True,True,False,False,True,False,False,False,True,False,False,0.0,1.0,0.0,Slide,Gold,['Gold'],Gold,Simple Secure 12,TXU Energy,38.0,False,False,False,1
CA267b707069f78751f0e7ebe2563bf206,Durban,Andrishka Bhugwandeen,Energy_Compass_Tier1,1,16.820359281437124,2026-03-17,0,0.0,0.0,0.0,0.0,0.0,qualification_error,SERP,Brand-Partner,,9.9538,"['Forechange Energy (general discussion, not a specific plan)']",[None],"Forechange Energy (general discussion, not a specific plan)",,[],[],[],,,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Golden Eagle 36'
 'TXU Energy Smart Edge 12' 'TXU Energy Simple Secure 12']",['Silver Eagle 12' 'Golden Eagle 36' 'Smart Edge 12' 'Simple Secure 12'],TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Tiered' 'Fixed'],Bundled,0.5106162135903914,0.5899156417489565,0.5805679753065871,,19.403416116434876,19.467216177715564,19.739311160423963,,0.27209498270839916,0.06380006128068771,True,True,True,False,False,False,False,False,False,False,True,0.0,0.0,1.0,All Plans,,[],,,,,True,False,False,0
CA2706d3f7f592f625d6c76784b832784b,Charlotte,Paige McManus,Energy_Compass_Tier2,3,11.647058823529411,2026-04-14,1,1.0,4.0,4.0,168.3199,168.3199,different_rate_type,SERP,Brand-Partner,Mover,43.4547,['CIRRO Energy Bill Bonus 12'],['Fixed'],CIRRO Energy Bill Bonus 12,Fixed,['Cirro Bill Bonus 12'],[1.],[4.],Cirro Bill Bonus 12,1.0,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Real Deal 12'
 'TXU Energy Simple Secure 12' 'Gexa Energy Gexa Prime Preferred 12 Plan']","['Silver Eagle 12' 'Real Deal 12' 'Simple Secure 12'
 'Gexa Prime Preferred 12 Plan']",TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Fixed' 'Fixed'],Bundled,0.28596726563936364,0.38001440851723184,0.346391216549282,,10.866756094295818,12.54047548106865,11.777301362675589,,0.7631741183930618,0.9105452683797708,True,False,True,False,False,True,False,False,False,True,True,0.0,0.0,1.0,All Plans,Bronze,['Bronze'],Bronze,Bill Bonus 12,Cirro,4.0,False,False,False,1
CA276de4570c87eea5aaceae7cfad06bc4,Jamaica,Dennesia Bernard,Energy_Compass_Tier1,1,16.206060606060607,2026-05-16,1,1.0,25.0,0.0,305.1779,0.0,brand_feature,Site,Other Bucket,Switcher,45.0184,['TXU Energy Simple Secure 12' 'Octopus Energy Octovolt 12'],['Fixed' 'Fixed'],TXU Energy Simple Secure 12,Fixed,['TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 12'],[1. 1.],[38. 25.],TXU Energy Simple Secure 12,1.0,"['TXU Energy Smart Deal 12' 'TXU Energy Smart Deal 36'
 'TriEagle Energy Silver Eagle 12' 'TXU Energy Simple Secure 12']",['Smart Deal 12' 'Smart Deal 36' 'Silver Eagle 12' 'Simple Secure 12'],TXU Energy Smart Deal 12,['Tiered' 'Tiered' 'Bundled' 'Fixed'],Tiered,0.44839229062921865,0.5438400169973121,0.5216482507866886,,17.03890704391031,17.9467205609113,17.736040526747413,,0.21068003416388592,0.6971334828371027,True,True,True,False,True,False,False,False,True,False,False,0.0,1.0,0.0,Slide,Gold,['Gold' 'Silver'],Silver,Octo Volt 12,Octopus Energy,38.0,False,False,False,1
CA29a3a8b015ecdf7dc3b5a55c84c00213,Jamaica,Nzinga Smith,Energy_Compass_Tier1,1,17.570621468926554,2026-05-15,1,1.0,4.0,4.0,181.7281,181.7281,pricing,Site,Other Bucket,Switcher,48.7878,['Jexa Energy Jexa EcoSaver Plus 12'],['Fixed'],Jexa Energy Jexa EcoSaver Plus 12,Fixed,['Gexa Energy Gexa Eco Saver Plus 12'],[1.],[4.],Gexa Energy Gexa Eco Saver Plus 12,1.0,"['TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14'
 'TriEagle Energy Silver Eagle 12' 'TriEagle Energy Real Deal 12']",['Simple Secure 12' 'Octo Volt 14' 'Silver Eagle 12' 'Real Deal 12'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Bundled' 'Bundled'],Fixed,0.3463887100719961,0.3983876544835654,0.3646548243614124,,13.162770982735852,13.146792597957658,12.398264028288022,,0.0159783847781938,0.7485285696696362,True,False,True,False,False,True,True,False,False,True,True,0.0,0.0,1.0,All Plans,Bronze,['Bronze'],Bronze,Gexa Eco Saver Plus 12,Gexa Energy,4.0,False,False,False,1
CA29b076376cb3366b939573a88c20cdb7,Durban,Kim Vengadajalam,Energy_Tier_Nester_Compass,2,13.93956043956044,2026-06-03,1,1.0,35.0,35.0,365.7388,365.7388,brand_feature,Site,Aggregator,Switcher,54.2538,['TriEagle Energy Silver Eagle 12'],['Bundled'],TriEagle Energy Silver Eagle 12,Bundled,['TriEagle Energy Silver Eagle 12'],[1.],[35.],TriEagle Energy Silver Eagle 12,1.0,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Real Deal 12'
 'Octopus Energy Octo Volt 14' 'Octopus Energy Octopus Lite 12']",['Silver Eagle 12' 'Real Deal 12' 'Octo Volt 14' 'Octopus Lite 12'],TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Fixed' 'Fixed'],Bundled,0.49691410270254815,0.5174540419894549,0.5125040209332098,,12.422852567563703,3.1047242519367293,17.93764073266234,,5.514788165098638,9.318128315626975,True,True,False,True,False,False,True,True,False,False,False,1.0,0.0,0.0,Adherence,Diamond,['Diamond'],Diamond,Silver Eagle 12,TriEagle Energy,35.0,False,False,False,1
CA2abd37cb42212a65641fb37d189e9296,Jamaica,Daniel Herrera,Energy_Tier_Nester_Compass,2,14.139344262295081,2026-04-28,1,1.0,38.0,38.0,255.5502,255.5502,,SERP,Brand-Partner,Mover,38.0738,['TXU Energy Simple Secure 12'],['Fixed'],TXU Energy Simple Secure 12,Fixed,['TXU Energy Simple Secure 12'],[1.],[38.],TXU Energy Simple Secure 12,1.0,"['TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14'
 'TriEagle Energy Silver Eagle 12' 'TXU Energy Smart Edge 12']",['Simple Secure 12' 'Octo Volt 14' 'Silver Eagle 12' 'Smart Edge 12'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Bundled' 'Tiered'],Fixed,0.42745796328538693,0.4287320788812006,0.4332234164278972,,16.243402604844704,14.148158603079619,14.729596158548505,,1.5138064462961989,0.5814375554688862,True,False,False,True,False,False,True,True,False,False,False,1.0,0.0,0.0,Adherence,Diamond,['Diamond'],Diamond,Simple Secure 12,TXU Energy,38.0,False,False,False,1
CA2b41cbae8d8c2a031b57be7597ee77e4,Durban,LLwelyn Singh,Energy_Tier_Nester_Compass,1,15.736434108527131,2026-05-07,1,1.0,34.0,0.0,339.4962,0.0,qualification_error,Site,Generic,Switcher,51.9761,['Rhythm Energy Clear Choice 12' 'TriEagle Energy Silver Eagle 12'],['Fixed' 'Bundled'],Rhythm Energy Clear Choice 12,Fixed,['Rhythm Energy Clear Choice 12' 'TriEagle Energy Silver Eagle 12'],[1. 1.],[18. 35.],Rhythm Energy Clear Choice 12,1.0,"['TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14'
 'TriEagle Energy Silver Eagle 12' 'TriEagle Energy Real Deal 12']",['Simple Secure 12' 'Octo Volt 14' 'Silver Eagle 12' 'Real Deal 12'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Bundled' 'Bundled'],Fixed,0.4392979769581049,0.49411416312499784,0.4908043793915151,,16.693323124407986,16.30576738312493,16.687348899311512,,0.0059742250964731625,0.3815815161865821,True,True,True,False,False,True,True,False,False,True,True,0.0,0.0,1.0,All Plans,Bronze,['Bronze' 'Gold'],Gold,Silver Eagle 12,TriEagle Energy,18.0,False,False,False,1
CA2bab73a29bbcb5578dd3a93eaa09676a,Jamaica,John Boyd,Energy_Compass_Tier2,2,14.444711538461538,2026-03-23,1,1.0,25.0,25.0,218.5992,218.5992,pricing,SERP,Brand-Partner,Switcher,37.0226,['Jackson Freedom 12 (Dexa Energy)'],['Fixed'],Jackson Freedom 12 (Dexa Energy),Fixed,['Gexa Energy Gexa Freedom 12'],[1.],[25.],Gexa Energy Gexa Freedom 12,1.0,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Real Deal 12'
 'TXU Energy Smart Edge 12' 'TXU Energy Simple Secure 12']",['Silver Eagle 12' 'Real Deal 12' 'Smart Edge 12' 'Simple Secure 12'],TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Tiered' 'Fixed'],Bundled,0.3740126839857185,0.46741638113108225,0.45801736518574243,,14.212481991457304,15.424740577325714,15.572590416315244,,0.1478498389895293,1.21225858586841,True,False,True,False,False,True,False,False,False,True,True,0.0,0.0,1.0,All Plans,Silver,['Silver'],Silver,Gexa Freedom 12,Gexa Energy,25.0,False,False,False,1
CA2c3252d19f23c911fa5a4e25601eca18,Durban,Emiel John,Energy_Compass_Tier3,3,9.950749464668094,2026-04-02,1,1.0,38.0,0.0,435.5674,0.0,brand_feature,Site,Generic,Switcher,37.6620,['JEXA Energy Solar Export Saver Plan' 'TXU Energy Solar Buyback Plus 24'],['Fixed' 'Fixed'],JEXA Energy Solar Export Saver Plan,Fixed,"['Gexa Energy Gexa Solar Export Saver 12'
 'TXU Energy Solar Buyback Plus 24']",[1. 1.],[15. 38.],Gexa Energy Gexa Solar Export Saver 12,1.0,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Golden Eagle 36'
 'TXU Energy Smart Edge 12' 'TXU Energy Simple Secure 12']",['Silver Eagle 12' 'Golden Eagle 36' 'Smart Edge 12' 'Simple Secure 12'],TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Tiered' 'Fixed'],Bundled,0.48973482217876674,0.5898278477831186,0.5862310934180768,,18.609923242793137,19.464318976842915,19.93185717621461,,0.4675381993716954,0.8543957340497776,True,False,True,False,False,True,False,False,False,True,True,0.0,0.0,1.0,All Plans,Bronze,['Bronze' 'Silver'],Silver,Solar Buyback Plus 24,TXU Energy,15.0,False,False,False,1
CA2d3454c675373917905f62a19823e1bf,Jamaica,Dennesia Bernard,Energy_Compass_Tier1,1,16.206060606060607,2026-04-30,1,1.0,4.0,4.0,249.9817,249.9817,pricing,Site,Other Bucket,Mover,32.4721,['Octopus Energy Octobolt 14'],['Fixed'],Octopus Energy Octobolt 14,Fixed,['Octopus Energy Octo Volt 14'],[1.],[25.],Octopus Energy Octo Volt 14,1.0,"['TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14'
 'TriEagle Energy Silver Eagle 12' 'TriEagle Energy Real Deal 12']",['Simple Secure 12' 'Octo Volt 14' 'Silver Eagle 12' 'Real Deal 12'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Bundled' 'Bundled'],Fixed,0.5245333476724217,0.5738530716669014,0.548732983750848,,19.932267211552023,18.937151365007743,18.65692144752883,,0.9951158465442802,0.2802299174789127,True,True,True,False,True,False,True,False,True,False,False,0.0,1.0,0.0,Slide,Gold,['Gold'],Gold,Octo Volt 14,Octopus Energy,25.0,False,False,False,1
CA2dcce41e5701122badfb8677de27dba3,Jamaica,Alexis Hamilton,Energy_Tier_Nester_Compass,1,15.414634146341463,2026-06-03,1,1.0,4.0,0.0,272.5697,0.0,pricing,Site,Generic,Switcher,34.6870,"['TXU Energy Simple Secure 12' 'APG&E Simple Saver 12'
 'APG&E Simple Choice 24']",['Fixed' 'Fixed' 'Fixed'],TXU Energy Simple Secure 12,Fixed,"['TXU Energy Simple Secure 12' 'APG&E SimpleSaver 12 '
 'APG&E Simple Choice 24']",[1.   0.85 1.  ],[38. nan nan],TXU Energy Simple Secure 12,1.0,"['TXU Energy Smart Deal 12' 'TXU Energy Smart Deal 36'
 'TriEagle Energy Silver Eagle 12' 'TXU Energy Simple Secure 12']",['Smart Deal 12' 'Smart Deal 36' 'Silver Eagle 12' 'Simple Secure 12'],TXU Energy Smart Deal 12,['Tiered' 'Tiered' 'Bundled' 'Fixed'],Tiered,0.32676415082115645,0.3857544684065185,0.3593527563875733,,12.417037731203946,13.115651925821629,12.577346473565065,,0.538305452256564,0.16030874236111892,True,True,True,False,True,False,False,False,True,False,False,0.0,1.0,0.0,Slide,Gold,['Gold' 'Bronze' 'Bronze'],Bronze,Simple Choice 24,APG&E,38.0,False,False,False,1
CA2df9f020161782a71f83aff4b6a6a6ac,Jamaica,Rihanna Stevens,Energy_Compass_Tier2,2,14.188340807174887,2026-03-10,1,1.0,38.0,38.0,311.1596,311.1596,pricing,SERP,Brand-Partner,Mover,34.8874,['TXU Energy Simple Secure 12'],['Fixed'],TXU Energy Simple Secure 12,Fixed,['TXU Energy Simple Secure 12'],[1.],[38.],TXU Energy Simple Secure 12,1.0,"['TXU Energy Smart Edge 12' 'TXU Energy Smart Edge 24'
 'TriEagle Energy Silver Eagle 12' 'TXU Energy Simple Secure 12']",['Smart Edge 12' 'Smart Edge 24' 'Silver Eagle 12' 'Simple Secure 12'],TXU Energy Smart Edge 12,['Tiered' 'Tiered' 'Bundled' 'Fixed'],Tiered,0.4563791347895242,0.5687628542549114,0.5601746987483024,,17.34240712200192,21.61298846168663,17.925590359945677,,3.6873981017409534,0.5831832379437571,True,False,True,False,True,False,False,False,True,False,True,0.0,0.0,1.0,All Plans,Gold,['Gold'],Gold,Simple Secure 12,TXU Energy,38.0,False,False,False,1
CA2e4b665d114d544b04b9291dee90b31b,Durban,Sanele Mkhize,Energy_Tier_Nester_Compass,3,11.988805970149254,2026-05-04,1,1.0,4.0,4.0,264.9095,264.9095,pricing,SERP,Brand-Partner,Switcher,35.2518,['Octopus Energy Octo Vault 14'],['Fixed'],Octopus Energy Octo Vault 14,Fixed,['Octopus Energy Octo Volt 14'],[1.],[25.],Octopus Energy Octo Volt 14,1.0,"['TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14'
 'TriEagle Energy Silver Eagle 12' 'TXU Energy Smart Edge 12']",['Simple Secure 12' 'Octo Volt 14' 'Silver Eagle 12' 'Smart Edge 12'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Bundled' 'Tiered'],Fixed,0.5990596759403521,0.6706997023329343,0.6621083000871045,,22.76426768573338,22.133090176986833,22.511682202961556,,0.25258548277182413,0.3785920259747222,True,True,False,False,True,False,True,False,True,False,False,0.0,1.0,0.0,Slide,Gold,['Gold'],Gold,Octo Volt 14,Octopus Energy,25.0,False,False,False,1
CA2e9ad829731880869335d394f9e87de5,Durban,Terishan Munsami,Energy_Compass_Tier2,2,14.397727272727273,,1,1.0,25.0,0.0,176.25,0.0,pricing,SERP,Brand-Partner,Switcher,40.2213,[],[],,,[],[],[],,,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Real Deal 12'
 'TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14']",['Silver Eagle 12' 'Real Deal 12' 'Simple Secure 12' 'Octo Volt 14'],TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Fixed' 'Fixed'],Bundled,0.4379219124148218,0.5096015059050482,0.5012265998174312,,16.641032671763227,16.81684969486659,17.041704393792664,,0.22485469892607313,0.1758170231033631,True,True,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,Unclassified,,[],Gold,Octo Volt 14,Octopus Energy,,False,False,False,0
